,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
2186,2186,1.04.21,0.75,6,,B,4,16-08-18,16-08-18,
2187,2187,1.04.21,0.75,6,,B,5,16-08-18,16-08-18,
2188,2188,1.02.18,0.75,6,,C,1,16-08-18,16-08-18,
2189,2189,1.02.18,0.75,5,,C,2,16-08-18,16-08-18,
2190,2190,1.02.18,0.75,5,,C,3,16-08-18,16-08-18,
2191,2191,1.02.18,0.75,4,,C,4,16-08-18,16-08-18,
2192,2192,1.02.18,0.75,6,,C,5,16-08-18,16-08-18,
2193,2193,1.03.04,0.75,5,,C,1,16-08-18,16-08-18,
2194,2194,1.03.04,0.75,6,,C,2,16-08-18,16-08-18,
2195,2195,1.03.04,0.75,5,,C,3,16-08-18,16-08-18,
2196,2196,1.03.04,0.75,5,,C,4,16-08-18,16-08-18,
2197,2197,1.03.04,0.75,6,,C,5,16-08-18,16-08-18,
2198,2198,1.05.14,0.75,4,,C,1,16-08-18,16-08-18,
2199,2199,1.05.14,0.75,6,,C,2,16-08-18,16-08-18,
2200,2200,1.05.14,0.75,5,,C,3,16-08-18,16-08-18,
2201,2201,1.05.14,0.75,5,,C,4,16-08-18,16-08-18,
2202,2202,1.05.14,0.75,4,,C,5,16-08-18,16-08-18,
2203,2203,1.03.18,0.75,6,,C,1,16-08-18,16-08-18,
2204,2204,1.03.18,0.75,5,,C,2,16-08-18,16-08-18,
2205,2205,1.03.18,0.75,5,,C,3,16-08-18,16-08-18,
2206,2206,1.03.18,0.75,6,,C,4,16-08-18,16-08-18,
2207,2207,1.03.18,0.75,5,,C,5,16-08-18,16-08-18,
2208,2208,1.04.03,0.75,5,,C,1,16-08-18,16-08-18,
2209,2209,1.04.03,0.75,6,,C,2,16-08-18,16-08-18,
2210,2210,1.04.03,0.75,5,,C,3,16-08-18,16-08-18,
2211,2211,1.04.03,0.75,6,,C,4,16-08-18,16-08-18,
2212,2212,1.04.03,0.75,6,,C,5,16-08-18,16-08-18,
2213,2213,Navel,0.75,5,,C,1,16-08-18,16-08-18,
2214,2214,Navel,0.75,6,,C,2,16-08-18,16-08-18,
2215,2215,Navel,0.75,5,,C,3,16-08-18,16-08-18,
2216,2216,Navel,0.75,4,,C,4,16-08-18,16-08-18,
2217,2217,Navel,0.75,6,,C,5,16-08-18,16-08-18,
2218,2218,1.03.23,0.75,6,,C,1,16-08-18,16-08-18,
2219,2219,1.03.23,0.75,6,,C,2,16-08-18,16-08-18,
2220,2220,1.03.23,0.75,7,,C,3,16-08-18,16-08-18,
2221,2221,1.03.23,0.75,7,,C,4,16-08-18,16-08-18,
2222,2222,1.03.23,0.75,6,,C,5,16-08-18,16-08-18,
2223,2223,1.03.12,0.75,6,,C,1,16-08-18,16-08-18,
2224,2224,1.03.12,0.75,4,,C,2,16-08-18,16-08-18,
2225,2225,1.03.12,0.75,6,,C,3,16-08-18,16-08-18,
2226,2226,1.03.12,0.75,6,,C,4,16-08-18,16-08-18,
2227,2227,1.03.12,0.75,5,,C,5,16-08-18,16-08-18,
2228,2228,1.02.04,0.75,5,,C,1,16-08-18,16-08-18,
2229,2229,1.02.04,0.75,5,,C,2,16-08-18,16-08-18,
2230,2230,1.02.04,0.75,5,,C,3,16-08-18,16-08-18,
2231,2231,1.02.04,0.75,6,,C,4,16-08-18,16-08-18,
2232,2232,1.02.04,0.75,4,,C,5,16-08-18,16-08-18,
2233,2233,1.03.16,0.75,5,,C,1,16-08-18,16-08-18,
2234,2234,1.03.16,0.75,4,,C,2,16-08-18,16-08-18,
2235,2235,1.03.16,0.75,5,,C,3,16-08-18,16-08-18,
2236,2236,1.03.16,0.75,6,,C,4,16-08-18,16-08-18,
2237,2237,1.03.16,0.75,5,,C,5,16-08-18,16-08-18,
2238,2238,1.02.06,0.75,6,,C,1,16-08-18,16-08-18,
2239,2239,1.02.06,0.75,4,,C,2,16-08-18,16-08-18,
2240,2240,1.02.06,0.75,6,,C,3,16-08-18,16-08-18,
2241,2241,1.02.06,0.75,5,,C,4,16-08-18,16-08-18,
2242,2242,1.02.06,0.75,6,,C,5,16-08-18,16-08-18,
2243,2243,1.02.01,0.75,6,,C,1,16-08-18,16-08-18,
2244,2244,1.02.01,0.75,6,,C,2,16-08-18,16-08-18,
2245,2245,1.02.01,0.75,7,,C,3,16-08-18,16-08-18,
2246,2246,1.02.01,0.75,5,,C,4,16-08-18,16-08-18,
2247,2247,1.02.01,0.75,7,,C,5,16-08-18,16-08-18,
2248,2248,1.03.19,0.75,6,,C,1,16-08-18,16-08-18,
2249,2249,1.03.19,0.75,5,,C,2,16-08-18,16-08-18,
2250,2250,1.03.19,0.75,6,,C,3,16-08-18,16-08-18,
2251,2251,1.03.19,0.75,5,,C,4,16-08-18,16-08-18,
2252,2252,1.03.19,0.75,5,,C,5,16-08-18,16-08-18,
2253,2253,1.05.11,0.75,5,,C,1,16-08-18,16-08-18,
2254,2254,1.05.11,0.75,6,,C,2,16-08-18,16-08-18,
2255,2255,1.05.11,0.75,6,,C,3,16-08-18,16-08-18,
2256,2256,1.05.11,0.75,6,,C,4,16-08-18,16-08-18,
2257,2257,1.05.11,0.75,5,,C,5,16-08-18,16-08-18,
2258,2258,1.04.21,0.75,6,,C,1,16-08-18,16-08-18,
2259,2259,1.04.21,0.75,5,,C,2,16-08-18,16-08-18,
2260,2260,1.04.21,0.75,7,,C,3,16-08-18,16-08-18,
2261,2261,1.04.21,0.75,6,,C,4,16-08-18,16-08-18,
2262,2262,1.04.21,0.75,6,,C,5,16-08-18,16-08-18,
2263,2263,1.02.18,0.75,5,,D,1,16-08-18,16-08-18,
2264,2264,1.02.18,0.75,6,,D,2,16-08-18,16-08-18,
2265,2265,1.02.18,0.75,5,,D,3,16-08-18,16-08-18,
2266,2266,1.02.18,0.75,4,,D,4,16-08-18,16-08-18,
2267,2267,1.02.18,0.75,6,,D,5,16-08-18,16-08-18,
2268,2268,1.03.04,0.75,5,,D,1,16-08-18,16-08-18,
2269,2269,1.03.04,0.75,4,,D,2,16-08-18,16-08-18,
2270,2270,1.03.04,0.75,4,,D,3,16-08-18,16-08-18,
2271,2271,1.03.04,0.75,5,,D,4,16-08-18,16-08-18,
2272,2272,1.03.04,0.75,5,,D,5,16-08-18,16-08-18,
2273,2273,1.05.14,0.75,6,,D,1,16-08-18,16-08-18,
2274,2274,1.05.14,0.75,6,,D,2,16-08-18,16-08-18,
2275,2275,1.05.14,0.75,5,,D,3,16-08-18,16-08-18,
2276,2276,1.05.14,0.75,5,,D,4,16-08-18,16-08-18,
2277,2277,1.05.14,0.75,5,,D,5,16-08-18,16-08-18,
2278,2278,1.03.18,0.75,5,,D,1,16-08-18,16-08-18,
2279,2279,1.03.18,0.75,5,,D,2,16-08-18,16-08-18,
2280,2280,1.03.18,0.75,4,,D,3,16-08-18,16-08-18,
2281,2281,1.03.18,0.75,5,,D,4,16-08-18,16-08-18,
2282,2282,1.03.18,0.75,4,,D,5,16-08-18,16-08-18,
2283,2283,1.04.03,0.75,7,,D,1,16-08-18,16-08-18,
2284,2284,1.04.03,0.75,6,,D,2,16-08-18,16-08-18,
2285,2285,1.04.03,0.75,6,,D,3,16-08-18,16-08-18,
2286,2286,1.04.03,0.75,5,,D,4,16-08-18,16-08-18,
2287,2287,1.04.03,0.75,5,,D,5,16-08-18,16-08-18,
2288,2288,Navel,0.75,5,,D,1,16-08-18,16-08-18,
2289,2289,Navel,0.75,6,,D,2,16-08-18,16-08-18,
2290,2290,Navel,0.75,6,,D,3,16-08-18,16-08-18,
2291,2291,Navel,0.75,6,,D,4,16-08-18,16-08-18,
2292,2292,Navel,0.75,5,,D,5,16-08-18,16-08-18,
2293,2293,1.03.23,0.75,6,,D,1,16-08-18,16-08-18,
2294,2294,1.03.23,0.75,6,,D,2,16-08-18,16-08-18,
2295,2295,1.03.23,0.75,5,,D,3,16-08-18,16-08-18,
2296,2296,1.03.23,0.75,4,,D,4,16-08-18,16-08-18,
2297,2297,1.03.23,0.75,5,,D,5,16-08-18,16-08-18,
2298,2298,1.03.12,0.75,4,,D,1,16-08-18,16-08-18,
2299,2299,1.03.12,0.75,6,,D,2,16-08-18,16-08-18,
2300,2300,1.03.12,0.75,6,,D,3,16-08-18,16-08-18,
2301,2301,1.03.12,0.75,5,,D,4,16-08-18,16-08-18,
2302,2302,1.03.12,0.75,5,,D,5,16-08-18,16-08-18,
2303,2303,1.02.04,0.75,5,,D,1,16-08-18,16-08-18,
2304,2304,1.02.04,0.75,6,,D,2,16-08-18,16-08-18,
2305,2305,1.02.04,0.75,5,,D,3,16-08-18,16-08-18,
2306,2306,1.02.04,0.75,5,,D,4,16-08-18,16-08-18,
2307,2307,1.02.04,0.75,4,,D,5,16-08-18,16-08-18,
2308,2308,1.03.16,0.75,6,,D,1,16-08-18,16-08-18,
2309,2309,1.03.16,0.75,5,,D,2,16-08-18,16-08-18,
2310,2310,1.03.16,0.75,4,,D,3,16-08-18,16-08-18,
2311,2311,1.03.16,0.75,5,,D,4,16-08-18,16-08-18,
2312,2312,1.03.16,0.75,6,,D,5,16-08-18,16-08-18,
2313,2313,1.02.06,0.75,6,,D,1,16-08-18,16-08-18,
2314,2314,1.02.06,0.75,5,,D,2,16-08-18,16-08-18,
2315,2315,1.02.06,0.75,6,,D,3,16-08-18,16-08-18,
2316,2316,1.02.06,0.75,6,,D,4,16-08-18,16-08-18,
2317,2317,1.02.06,0.75,6,,D,5,16-08-18,16-08-18,
2318,2318,1.02.01,0.75,5,,D,1,16-08-18,16-08-18,
2319,2319,1.02.01,0.75,6,,D,2,16-08-18,16-08-18,
2320,2320,1.02.01,0.75,6,,D,3,16-08-18,16-08-18,
2321,2321,1.02.01,0.75,6,,D,4,16-08-18,16-08-18,
2322,2322,1.02.01,0.75,5,,D,5,16-08-18,16-08-18,
2323,2323,1.03.19,0.75,6,,D,1,16-08-18,16-08-18,
2324,2324,1.03.19,0.75,5,,D,2,16-08-18,16-08-18,
2325,2325,1.03.19,0.75,5,,D,3,16-08-18,16-08-18,
2326,2326,1.03.19,0.75,5,,D,4,16-08-18,16-08-18,
2327,2327,1.03.19,0.75,5,,D,5,16-08-18,16-08-18,
2328,2328,1.05.11,0.75,4,,D,1,16-08-18,16-08-18,
2329,2329,1.05.11,0.75,5,,D,2,16-08-18,16-08-18,
2330,2330,1.05.11,0.75,6,,D,3,16-08-18,16-08-18,
2331,2331,1.05.11,0.75,5,,D,4,16-08-18,16-08-18,
2332,2332,1.05.11,0.75,6,,D,5,16-08-18,16-08-18,
2333,2333,1.04.21,0.75,6,,D,1,16-08-18,16-08-18,
2334,2334,1.04.21,0.75,7,,D,2,16-08-18,16-08-18,
2335,2335,1.04.21,0.75,6,,D,3,16-08-18,16-08-18,
2336,2336,1.04.21,0.75,5,,D,4,16-08-18,16-08-18,
2337,2337,1.04.21,0.75,5,,D,5,16-08-18,16-08-18,
